C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_884.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_884.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_884.jpg, 0, 0, 0, 24.38593
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_012.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_012.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_012.jpg, 0, 0, 0, 24.04334
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_115.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_115.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_115.jpg, -0.2104626, 0, 0, 23.75545
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_238.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_238.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_238.jpg, -0.1444188, 0, 0, 23.46526
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_364.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_364.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_364.jpg, 0, 0, 0, 23.18067
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_488.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_488.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_488.jpg, 0, 0, 0, 22.85526
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_595.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_595.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_595.jpg, -0.3212508, 0, 0, 22.56689
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_719.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_719.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_719.jpg, 0, 0, 0, 22.29291
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_849.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_849.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_849.jpg, 0, 0, 0, 21.96447
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_59_973.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_59_973.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_59_973.jpg, 0, 0, 0, 21.69799
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_074.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_074.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_074.jpg, 0, 0, 0, 21.48104
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_201.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_201.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_201.jpg, -0.2174931, 0, 0, 21.16578
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_306.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_306.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_306.jpg, 0, 0, 0, 20.90375
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_418.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_418.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_418.jpg, -0.09144838, 0, 0, 20.67688
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_541.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_541.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_541.jpg, 0, 0, 0, 20.42426
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_646.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_646.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_646.jpg, -0.3135717, 0, 0, 20.13206
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_747.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_747.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_747.jpg, -0.009849891, 0, 0, 19.91376
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_853.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_853.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_853.jpg, 0, 0, 0, 19.74863
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_00_956.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_00_956.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_00_956.jpg, 0, 0, 0, 19.38767
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_083.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_083.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_083.jpg, 0, 0, 0, 19.08596
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_187.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_187.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_187.jpg, 0, 0.3140667, 0, 19.16563
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_315.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_315.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_315.jpg, 0, 0.6993264, 0, 19.76268
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_420.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_420.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_420.jpg, -0.0573462, 0.8971041, 0, 20.82905
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_520.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_520.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_520.jpg, -0.3600456, 0.5944047, 0, 21.28905
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_648.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_648.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_648.jpg, 0, 0.209619, 0, 21.70614
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_751.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_751.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_751.jpg, -0.09584758, 0, 0, 21.32631
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_851.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_851.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_851.jpg, 0, 0, 0, 21.34058
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_01_951.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_01_951.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_01_951.jpg, 0, 0, 0, 20.83415
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_058.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_058.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_058.jpg, -0.2066007, 0, 0, 20.88582
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_162.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_162.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_162.jpg, -0.0578565, 0, 0, 20.35858
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_270.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_270.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_270.jpg, -0.1188831, 0, 0, 20.06786
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_372.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_372.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_372.jpg, -0.0656976, 0, 0, 20.19227
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_493.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_493.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_493.jpg, 0, 0, 0, 19.95717
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_611.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_611.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_611.jpg, -0.05151001, 0, 0, 19.70384
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_730.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_730.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_730.jpg, -0.0769107, 0, 0, 19.47939
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_839.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_839.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_839.jpg, 0, 0, 0, 18.8482
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_02_960.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_02_960.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_02_960.jpg, -0.0239166, 0, 0, 18.59855
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_088.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_088.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_088.jpg, -0.1369512, 0, 0, 18.80412
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_193.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_193.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_193.jpg, 0, 0, 0, 18.12114
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_297.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_297.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_297.jpg, -0.1818657, 0, 0, 18.41243
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_410.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_410.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_410.jpg, -0.1624194, 0, 0, 18.18191
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_523.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_523.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_523.jpg, 0, 0, 0, 17.48138
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_637.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_637.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_637.jpg, -0.08895303, 0, 0, 17.23362
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_759.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_759.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_759.jpg, -0.1879914, 0, 0, 17.0171
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_876.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_876.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_876.jpg, -0.0726234, 0, 0, 16.79652
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_03_983.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_03_983.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_03_983.jpg, -0.07243949, 0, 0, 17.12749
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_100.jpg, -0.1310751, 0, 0, 16.92531
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_202.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_202.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_202.jpg, 0, 0, 0, 16.21398
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_318.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_318.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_318.jpg, 0, 0, 0, 15.99677
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_426.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_426.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_426.jpg, 0, 0, 0, 16.3851
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_539.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_539.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_539.jpg, 0, 0.358731, 0, 16.42182
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_658.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_658.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_658.jpg, 0, 0.03080042, 0, 16.48227
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_764.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_764.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_764.jpg, 0, 0.0629175, 0, 15.77684
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_871.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_871.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_871.jpg, 0, 0.3837141, 0, 15.96814
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_04_994.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_04_994.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_04_994.jpg, 0, 0.7339419, 0, 16.85146
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_091.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_091.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_091.jpg, -0.310713, 0.4232289, 0, 17.57006
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_207.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_207.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_207.jpg, 0, 0.07360323, 0, 17.71422
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_318.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_318.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_318.jpg, -0.3311844, 0, 0, 17.02112
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_433.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_433.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_433.jpg, 0, 0, 0, 16.80513
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_542.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_542.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_542.jpg, -0.3078729, 0, 0, 17.13378
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_662.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_662.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_662.jpg, 0, 0, 0, 16.9357
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_777.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_777.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_777.jpg, 0, 0, 0, 16.73585
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_892.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_892.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_892.jpg, 0, 0, 0, 16.53857
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_05_993.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_05_993.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_05_993.jpg, 0, 0.3040503, 0, 16.05826
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_090.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_090.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_090.jpg, 0, 0.6127344, 0, 16.95079
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_195.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_195.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_195.jpg, 0, 0.929229, 0, 17.47817
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_311.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_311.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_311.jpg, 0, 1, 0, 18.75974
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_415.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_415.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_415.jpg, 0, 1, 0, 19.91906
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_534.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_534.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_534.jpg, 0, 0.8659636, 0, 21.08863
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_639.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_639.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_639.jpg, 0, 0.5492592, 0, 21.62127
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_756.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_756.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_756.jpg, -0.3492258, 0.2000335, 0, 21.80751
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_878.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_878.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_878.jpg, 0, 0, 0, 21.49932
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_06_979.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_06_979.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_06_979.jpg, 0, 0, 0, 21.52
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_100.jpg, -0.2096268, 0, 0, 21.22845
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_222.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_222.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_222.jpg, 0, 0, 0, 20.97267
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_345.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_345.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_345.jpg, 0, 0.139536, 0, 20.44432
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_466.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_466.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_466.jpg, 0, 0.5042967, 0, 20.78847
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_587.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_587.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_587.jpg, 0, 0.8651623, 0, 21.65753
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_709.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_709.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_709.jpg, 0, 1, 0, 22.86322
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_831.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_831.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_831.jpg, 0, 1, 0, 24.0467
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_07_955.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_07_955.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_07_955.jpg, 0, 1, 0, 25.20801
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_08_078.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_08_078.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_08_078.jpg, 0, 1, 0, 26.3528
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_08_202.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_08_202.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_08_202.jpg, 0, 1, 0, 27.48358
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_08_328.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_08_328.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_08_328.jpg, 0, 0.8130235, 0, 28.71015
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_08_454.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_08_454.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_08_454.jpg, -0.3762774, 0.4367461, 0, 29.16988
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_08_579.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_08_579.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_08_579.jpg, 0, 0.05896867, 0, 29.15029
